Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Wall Shear [ Pa ]
144,7.15E-04,7.28E-12,-1.44E-02,1.46E-01, null
145,5.62E-04,7.28E-12,-1.49E-02,2.70E-01, null
146,8.55E-04,5.46E-12,-1.32E-02,0.00E+00,7.21E+00
147,8.46E-04,7.28E-12,-1.46E-02,0.00E+00,1.09E+01
148,8.42E-04,-7.28E-12,-1.42E-02,0.00E+00,8.72E+00
149,8.53E-04,-3.64E-12,-1.15E-02,0.00E+00,6.06E+00
150,8.52E-04,-3.64E-12,-1.17E-02,0.00E+00,6.26E+00
151,8.42E-04,0.00E+00,-1.16E-02,0.00E+00,6.16E+00
152,8.44E-04,-7.28E-12,-1.37E-02,0.00E+00,7.57E+00
153,-9.24E-05,3.64E-12,-1.16E-02,4.41E-01, null
154,8.56E-04,2.27E-13,-1.23E-02,0.00E+00,6.26E+00
155,8.56E-04,0.00E+00,-1.24E-02,0.00E+00,6.21E+00
156,8.51E-04,0.00E+00,-1.49E-02,0.00E+00,1.06E+01
157,8.54E-04,1.82E-12,-1.48E-02,0.00E+00,1.05E+01
158,6.06E-04,0.00E+00,-1.05E-02,2.54E-01, null
159,3.44E-04,1.09E-11,-1.03E-02,4.23E-01, null
160,6.16E-04,0.00E+00,-1.04E-02,2.48E-01, null
161,4.13E-04,-1.82E-12,-1.03E-02,3.80E-01, null
162,5.06E-04,0.00E+00,-1.01E-02,3.16E-01, null
163,6.13E-04,0.00E+00,-1.01E-02,2.50E-01, null
164,4.85E-05,3.64E-12,-8.96E-03,4.55E-01, null
165,-1.50E-04,7.28E-12,-8.99E-03,4.70E-01, null
166,-2.80E-05,1.82E-12,-8.73E-03,4.86E-01, null
167,2.54E-04,0.00E+00,-8.84E-03,4.36E-01, null
168,2.71E-04,1.46E-11,-8.55E-03,4.29E-01, null
169,3.86E-05,-9.09E-12,-8.63E-03,4.86E-01, null
170,2.50E-04,-7.28E-12,-8.42E-03,4.30E-01, null
171,3.01E-05,-1.09E-11,-8.59E-03,4.86E-01, null
172,1.44E-04,0.00E+00,-1.08E-02,4.45E-01, null
173,-1.22E-04,1.46E-11,-1.07E-02,4.52E-01, null
174,-5.67E-06,7.28E-12,-1.06E-02,4.62E-01, null
175,3.44E-04,-1.82E-12,-1.03E-02,4.19E-01, null
176,3.05E-04,-1.82E-12,-1.05E-02,4.35E-01, null
177,2.90E-04,0.00E+00,-1.03E-02,4.38E-01, null
178,2.44E-04,0.00E+00,-1.07E-02,4.35E-01, null
179,1.33E-04,0.00E+00,-1.05E-02,4.48E-01, null
180,7.86E-06,0.00E+00,-8.24E-03,4.53E-01, null
181,8.55E-04,0.00E+00,-7.84E-03,0.00E+00,5.22E+00
182,8.39E-04,0.00E+00,-7.77E-03,1.50E-02, null
183,6.15E-04,3.64E-12,-8.06E-03,2.15E-01, null
184,7.92E-04,-1.82E-12,-8.05E-03,5.60E-02, null
185,1.72E-04,0.00E+00,-9.99E-03,4.35E-01, null
186,3.02E-04,9.09E-12,-1.03E-02,4.34E-01, null
187,5.60E-05,0.00E+00,-1.01E-02,4.61E-01, null
188,1.44E-04,-3.64E-12,-9.17E-03,4.52E-01, null
189,8.48E-04,3.64E-12,-1.03E-02,0.00E+00,5.40E+00
190,7.04E-04,0.00E+00,-1.02E-02,1.61E-01, null
191,6.43E-04,0.00E+00,-1.04E-02,2.19E-01, null
192,7.62E-04,0.00E+00,-1.01E-02,1.03E-01, null
193,8.48E-04,0.00E+00,-1.01E-02,0.00E+00,5.16E+00
194,6.19E-04,0.00E+00,-9.90E-03,2.33E-01, null
195,5.57E-04,0.00E+00,-1.10E-02,2.73E-01, null
196,4.11E-04,0.00E+00,-1.09E-02,3.58E-01, null
197,-9.61E-06,1.82E-12,-1.10E-02,4.59E-01, null
198,-5.46E-05,-1.82E-12,-1.11E-02,4.63E-01, null
199,-9.71E-05,0.00E+00,-1.10E-02,4.64E-01, null
200,2.45E-04,-3.64E-12,-1.08E-02,4.38E-01, null
201,2.42E-04,0.00E+00,-8.91E-03,4.33E-01, null
202,2.23E-04,3.64E-12,-9.20E-03,4.44E-01, null
203,2.05E-04,0.00E+00,-9.22E-03,4.45E-01, null
204,2.34E-04,3.64E-12,-9.21E-03,4.38E-01, null
205,2.56E-04,0.00E+00,-9.20E-03,4.33E-01, null
206,2.45E-04,3.64E-12,-9.22E-03,4.35E-01, null
207,2.98E-04,-7.28E-12,-9.60E-03,3.90E-01, null
208,3.02E-04,1.46E-11,-9.69E-03,3.94E-01, null
209,1.92E-04,-7.28E-12,-9.75E-03,4.37E-01, null
210,5.04E-04,0.00E+00,-9.81E-03,3.20E-01, null
211,8.12E-05,-7.28E-12,-9.56E-03,4.46E-01, null
212,1.82E-04,0.00E+00,-1.12E-02,4.45E-01, null
213,-1.03E-04,-7.28E-12,-1.10E-02,4.64E-01, null
214,3.17E-04,0.00E+00,-1.08E-02,4.03E-01, null
215,-1.01E-04,-9.09E-12,-1.11E-02,4.64E-01, null
216,8.55E-04,0.00E+00,-1.10E-02,0.00E+00,5.62E+00
217,5.84E-04,0.00E+00,-1.08E-02,2.37E-01, null
218,7.04E-05,0.00E+00,-1.03E-02,4.68E-01, null
219,3.43E-04,3.64E-12,-8.93E-03,4.00E-01, null
220,-1.46E-04,0.00E+00,-7.90E-03,4.75E-01, null
221,-4.61E-05,-3.64E-12,-7.95E-03,4.62E-01, null
222,-1.54E-04,3.64E-12,-7.96E-03,4.74E-01, null
223,8.53E-04,0.00E+00,-7.76E-03,0.00E+00,5.15E+00
224,2.73E-04,-3.64E-12,-7.86E-03,4.38E-01, null
225,1.61E-04,0.00E+00,-7.69E-03,4.61E-01, null
226,-1.30E-05,7.28E-12,-7.65E-03,4.66E-01, null
227,2.30E-04,7.28E-12,-7.98E-03,4.26E-01, null
228,2.37E-04,0.00E+00,-8.07E-03,4.29E-01, null
229,2.80E-04,0.00E+00,-7.68E-03,4.19E-01, null
230,3.47E-04,7.28E-12,-8.44E-03,3.89E-01, null
231,5.28E-04,-7.28E-12,-9.14E-03,2.75E-01, null
232,5.98E-04,-1.09E-11,-8.56E-03,2.17E-01, null
233,5.63E-04,0.00E+00,-8.84E-03,2.69E-01, null
234,3.87E-04,0.00E+00,-8.55E-03,3.78E-01, null
235,3.17E-04,7.28E-12,-8.07E-03,3.95E-01, null
236,2.33E-04,3.64E-12,-9.27E-03,4.43E-01, null
237,-9.55E-05,7.28E-12,-9.91E-03,4.45E-01, null
238,2.90E-04,0.00E+00,-1.07E-02,4.16E-01, null
239,3.52E-04,0.00E+00,-8.83E-03,3.93E-01, null
240,5.84E-04,-3.64E-12,-1.11E-02,2.43E-01, null
241,3.08E-04,7.28E-12,-7.99E-03,4.05E-01, null
242,-1.48E-04,3.64E-12,-9.18E-03,4.71E-01, null
243,3.84E-04,-7.28E-12,-7.91E-03,3.70E-01, null
244,7.40E-04,-3.64E-12,-8.22E-03,1.01E-01, null
245,5.54E-04,-1.82E-12,-9.71E-03,2.97E-01, null
246,5.49E-04,0.00E+00,-9.82E-03,2.99E-01, null
247,5.23E-04,1.27E-11,-9.85E-03,3.11E-01, null
248,5.67E-04,9.09E-13,-1.05E-02,2.74E-01, null
249,5.66E-04,-7.28E-12,-7.70E-03,2.69E-01, null
250,3.77E-04,0.00E+00,-7.67E-03,3.83E-01, null
251,-1.15E-04,0.00E+00,-9.43E-03,4.57E-01, null
252,6.12E-04,1.82E-12,-1.05E-02,2.49E-01, null
253,7.47E-04,0.00E+00,-1.07E-02,9.38E-02, null
254,5.54E-04,-3.64E-12,-8.94E-03,2.76E-01, null
255,8.08E-04,1.82E-12,-9.27E-03,4.06E-02, null
256,8.34E-04,-2.73E-12,-7.75E-03,2.00E-02, null
257,4.40E-04,0.00E+00,-8.05E-03,3.27E-01, null
258,5.83E-04,-7.28E-12,-8.13E-03,2.29E-01, null
259,8.50E-04,-1.82E-12,-9.30E-03,0.00E+00,5.53E+00
260,7.33E-04,1.82E-12,-9.35E-03,1.20E-01, null
261,6.07E-04,0.00E+00,-7.87E-03,2.31E-01, null
262,6.09E-04,0.00E+00,-1.05E-02,2.51E-01, null
263,8.33E-04,0.00E+00,-1.10E-02,2.04E-02, null
264,8.52E-04,-1.82E-12,-9.66E-03,0.00E+00,5.67E+00
265,8.30E-04,0.00E+00,-9.97E-03,0.00E+00,5.34E+00
266,5.72E-04,1.46E-11,-9.84E-03,2.77E-01, null
267,6.63E-04,0.00E+00,-9.75E-03,1.89E-01, null
268,8.07E-04,3.64E-12,-9.58E-03,3.42E-02, null
269,8.46E-04,3.64E-12,-9.60E-03,0.00E+00,5.71E+00
270,-1.63E-04,7.28E-12,-9.71E-03,4.53E-01, null
271,6.45E-04,0.00E+00,-8.53E-03,1.71E-01, null
272,8.24E-04,-5.46E-12,-8.69E-03,2.74E-02, null
273,8.52E-04,0.00E+00,-8.68E-03,0.00E+00,5.25E+00
274,3.37E-04,0.00E+00,-1.01E-02,3.94E-01, null
275,5.44E-04,0.00E+00,-9.44E-03,2.90E-01, null
276,6.25E-04,1.82E-12,-1.05E-02,2.37E-01, null
277,5.51E-04,0.00E+00,-9.87E-03,2.98E-01, null
278,3.36E-04,0.00E+00,-9.28E-03,3.96E-01, null
279,6.16E-04,0.00E+00,-1.05E-02,2.45E-01, null
280,5.61E-04,3.64E-12,-9.38E-03,2.80E-01, null
281,5.93E-04,0.00E+00,-9.42E-03,2.51E-01, null
282,6.65E-04,0.00E+00,-8.92E-03,1.75E-01, null
283,8.53E-04,0.00E+00,-1.10E-02,0.00E+00,5.61E+00
284,8.54E-04,-5.46E-12,-8.73E-03,0.00E+00,5.26E+00
285,8.46E-04,0.00E+00,-8.38E-03,0.00E+00,5.16E+00
286,8.45E-04,0.00E+00,-8.32E-03,0.00E+00,5.23E+00
287,6.42E-04,3.64E-12,-8.48E-03,1.73E-01, null
288,8.45E-04,0.00E+00,-1.06E-02,0.00E+00,5.54E+00
289,8.51E-04,-1.09E-11,-8.03E-03,0.00E+00,5.39E+00
290,8.51E-04,1.82E-12,-8.06E-03,0.00E+00,5.39E+00
291,8.49E-04,0.00E+00,-9.57E-03,0.00E+00,5.71E+00
292,8.54E-04,0.00E+00,-1.10E-02,0.00E+00,5.58E+00
293,8.53E-04,-3.64E-12,-1.02E-02,0.00E+00,5.26E+00
294,6.08E-04,-3.64E-12,-8.37E-03,2.11E-01, null
295,8.52E-04,0.00E+00,-1.04E-02,0.00E+00,5.47E+00
296,5.90E-04,3.64E-12,-8.50E-03,2.12E-01, null
297,4.72E-04,3.64E-12,-8.26E-03,3.16E-01, null
298,8.53E-04,5.46E-12,-9.24E-03,0.00E+00,5.47E+00
299,8.55E-04,0.00E+00,-9.44E-03,0.00E+00,5.62E+00
300,8.39E-04,7.28E-12,-9.02E-03,0.00E+00,5.24E+00
301,8.53E-04,0.00E+00,-7.75E-03,0.00E+00,5.16E+00
302,8.51E-04,7.28E-12,-6.08E-03,0.00E+00,5.07E+00
303,7.99E-04,-1.82E-12,-6.08E-03,4.53E-02, null
304,6.13E-04,4.55E-13,-6.26E-03,2.25E-01, null
305,1.32E-04,0.00E+00,-4.60E-03,4.67E-01, null
306,1.87E-04,0.00E+00,-4.61E-03,4.66E-01, null
307,1.63E-04,0.00E+00,-4.54E-03,4.64E-01, null
308,5.47E-04,0.00E+00,-4.51E-03,2.39E-01, null
309,5.52E-04,0.00E+00,-4.74E-03,2.69E-01, null
310,8.42E-04,-6.37E-12,-4.56E-03,8.83E-03, null
311,7.95E-04,9.09E-13,-4.61E-03,5.45E-02, null
312,5.48E-04,-7.28E-12,-4.35E-03,2.68E-01, null
313,8.24E-04,9.09E-13,-4.53E-03,2.81E-02, null
314,1.21E-04,-1.46E-11,-7.50E-03,4.64E-01, null
315,-1.67E-04,0.00E+00,-7.30E-03,4.59E-01, null
316,-1.70E-04,1.09E-11,-7.22E-03,4.53E-01, null
317,1.71E-04,7.28E-12,-7.36E-03,4.53E-01, null
318,8.50E-04,0.00E+00,-7.22E-03,0.00E+00,5.27E+00
319,8.49E-04,-3.64E-12,-7.17E-03,0.00E+00,5.29E+00
320,7.50E-04,3.64E-12,-7.23E-03,9.22E-02, null
321,5.63E-04,-3.64E-12,-5.51E-03,2.75E-01, null
322,4.06E-04,0.00E+00,-5.69E-03,3.66E-01, null
323,5.71E-04,7.28E-12,-5.76E-03,2.64E-01, null
324,8.35E-04,7.28E-12,-6.07E-03,1.50E-02, null
325,2.67E-04,0.00E+00,-5.22E-03,4.60E-01, null
326,3.19E-04,1.82E-12,-5.26E-03,4.31E-01, null
327,2.71E-04,5.46E-12,-5.25E-03,4.61E-01, null
328,2.85E-04,-7.28E-12,-5.60E-03,4.38E-01, null
329,4.97E-04,-7.28E-12,-5.46E-03,3.14E-01, null
330,2.58E-04,0.00E+00,-5.23E-03,4.64E-01, null
331,1.61E-04,7.28E-12,-5.51E-03,4.56E-01, null
332,2.77E-04,9.09E-13,-5.22E-03,4.55E-01, null
333,-1.79E-04,0.00E+00,-5.60E-03,4.70E-01, null
334,-1.90E-04,2.73E-12,-5.51E-03,4.70E-01, null
335,1.85E-04,1.82E-12,-5.20E-03,4.65E-01, null
336,-1.54E-04,0.00E+00,-5.16E-03,4.70E-01, null
337,2.59E-04,2.09E-11,-5.22E-03,4.60E-01, null
338,5.74E-04,3.64E-12,-5.39E-03,2.60E-01, null
339,5.52E-04,0.00E+00,-5.15E-03,2.37E-01, null
340,-1.77E-04,-7.28E-12,-5.62E-03,4.69E-01, null
341,-1.47E-04,-9.09E-13,-5.61E-03,4.67E-01, null
342,8.15E-04,-5.46E-12,-6.04E-03,3.99E-02, null
343,7.59E-04,0.00E+00,-5.74E-03,9.24E-02, null
344,5.67E-04,0.00E+00,-5.87E-03,2.66E-01, null
345,2.78E-04,-7.28E-12,-5.95E-03,4.29E-01, null
346,4.38E-04,0.00E+00,-6.03E-03,3.39E-01, null
347,4.10E-04,0.00E+00,-5.82E-03,3.55E-01, null
348,5.30E-05,0.00E+00,-6.29E-03,4.73E-01, null
349,1.64E-04,3.64E-12,-6.34E-03,4.62E-01, null
350,2.32E-04,-7.28E-12,-6.27E-03,4.51E-01, null
351,5.42E-04,2.27E-12,-6.31E-03,2.89E-01, null
352,5.11E-04,-4.55E-13,-6.32E-03,3.06E-01, null
353,5.34E-04,-3.64E-12,-4.87E-03,2.82E-01, null
354,2.59E-04,0.00E+00,-5.20E-03,4.63E-01, null
355,-1.43E-04,7.28E-12,-5.10E-03,4.69E-01, null
356,1.01E-04,1.46E-11,-4.89E-03,4.58E-01, null
357,2.59E-04,-7.28E-12,-5.77E-03,4.46E-01, null
358,-1.51E-04,0.00E+00,-6.57E-03,4.67E-01, null
359,1.57E-04,0.00E+00,-6.46E-03,4.75E-01, null
360,1.34E-04,-3.64E-12,-6.39E-03,4.67E-01, null
361,2.00E-04,0.00E+00,-4.56E-03,4.53E-01, null
362,1.70E-04,0.00E+00,-5.86E-03,4.54E-01, null
363,7.04E-04,1.82E-12,-5.57E-03,1.45E-01, null
364,2.30E-04,-3.64E-12,-4.53E-03,4.43E-01, null
365,5.14E-04,-7.28E-12,-4.23E-03,2.83E-01, null
366,2.78E-04,0.00E+00,-4.55E-03,4.17E-01, null
367,2.27E-04,1.46E-11,-4.59E-03,4.45E-01, null
368,5.35E-04,0.00E+00,-4.82E-03,2.77E-01, null
369,5.38E-04,0.00E+00,-7.32E-03,2.93E-01, null
370,5.26E-04,3.64E-12,-7.44E-03,2.94E-01, null
371,4.46E-04,3.64E-12,-7.33E-03,3.51E-01, null
372,4.95E-04,-1.82E-12,-7.10E-03,3.44E-01, null
373,4.61E-04,0.00E+00,-4.83E-03,3.17E-01, null
374,5.83E-04,-3.64E-12,-4.80E-03,2.39E-01, null
375,8.53E-04,7.28E-12,-6.06E-03,0.00E+00,5.07E+00
376,-7.53E-05,0.00E+00,-4.82E-03,4.61E-01, null
377,-2.00E-04,-7.28E-12,-4.79E-03,4.64E-01, null
378,-1.49E-04,0.00E+00,-6.12E-03,4.67E-01, null
379,-1.68E-04,0.00E+00,-6.23E-03,4.65E-01, null
380,8.21E-04,-9.09E-13,-4.19E-03,3.13E-02, null
381,2.03E-04,3.64E-12,-6.36E-03,4.48E-01, null
382,2.10E-04,-7.28E-12,-6.40E-03,4.45E-01, null
383,-2.19E-04,3.64E-12,-6.63E-03,4.66E-01, null
384,-2.27E-04,0.00E+00,-6.58E-03,4.64E-01, null
385,4.51E-04,3.64E-12,-7.02E-03,3.70E-01, null
386,1.31E-04,0.00E+00,-6.86E-03,4.69E-01, null
387,1.49E-04,7.28E-12,-7.06E-03,4.59E-01, null
388,4.28E-06,3.64E-12,-6.03E-03,4.66E-01, null
389,-1.46E-04,0.00E+00,-7.18E-03,4.58E-01, null
390,1.70E-04,0.00E+00,-7.25E-03,4.62E-01, null
391,1.87E-04,0.00E+00,-4.47E-03,4.68E-01, null
392,-2.12E-04,-1.82E-12,-4.45E-03,4.66E-01, null
393,1.30E-04,0.00E+00,-4.15E-03,4.63E-01, null
394,5.66E-05,0.00E+00,-6.96E-03,4.67E-01, null
395,3.96E-05,7.28E-12,-6.77E-03,4.75E-01, null
396,2.97E-04,0.00E+00,-7.54E-03,4.41E-01, null
397,4.96E-04,-1.82E-12,-6.84E-03,3.44E-01, null
398,4.36E-04,-1.82E-12,-6.68E-03,3.54E-01, null
399,-1.89E-04,0.00E+00,-5.67E-03,4.70E-01, null
400,4.89E-04,0.00E+00,-7.03E-03,3.45E-01, null
401,4.32E-04,-1.82E-12,-7.09E-03,3.79E-01, null
402,7.97E-04,0.00E+00,-7.51E-03,5.40E-02, null
403,8.09E-04,0.00E+00,-7.45E-03,4.83E-02, null
404,-2.31E-04,-1.82E-12,-4.48E-03,4.65E-01, null
405,-2.28E-04,0.00E+00,-4.46E-03,4.64E-01, null
406,4.90E-04,-7.28E-12,-6.66E-03,3.27E-01, null
